"","LocalityName","LocalityCode","Plot","Year","Prop_spruce","Prop_pine","Prop_birch"
"1936","Fet 3","FKUB","NE",2013,0.222222222222222,0,0.777777777777778
"1937","Fet 3","FKUB","NW",2013,0.5,0,0.5
"1938","Fet 3","FKUB","SE",2013,0.230769230769231,0,0.769230769230769
"1939","Fet 3","FKUB","SW",2013,0.0833333333333333,0.0833333333333333,0.833333333333333
"1940","Fet 3","FKUB","NE",2014,0.25,0,0.75
"1941","Fet 3","FKUB","NW",2014,0.5,0,0.5
"1942","Fet 3","FKUB","SE",2014,0.333333333333333,0,0.666666666666667
"1943","Fet 3","FKUB","SW",2014,0.0909090909090909,0.0909090909090909,0.818181818181818
"1944","Fet 3","FKUB","NE",2015,0.333333333333333,0,0.666666666666667
"1945","Fet 3","FKUB","NW",2015,0.5,0,0.5
"1946","Fet 3","FKUB","SE",2015,0.214285714285714,0,0.785714285714286
"1947","Fet 3","FKUB","SW",2015,0.1,0.1,0.8
"1948","Fet 3","FKUB","NE",2016,0.333333333333333,0,0.666666666666667
"1949","Fet 3","FKUB","NW",2016,0.4,0,0.6
"1950","Fet 3","FKUB","SE",2016,0.333333333333333,0,0.666666666666667
"1951","Fet 3","FKUB","SW",2016,0.0909090909090909,0.0909090909090909,0.818181818181818
"1952","Fet 3","FKUB","NE",2017,0.4,0,0.6
"1953","Fet 3","FKUB","NW",2017,0.4,0,0.6
"1954","Fet 3","FKUB","SE",2017,0.285714285714286,0,0.714285714285714
"1955","Fet 3","FKUB","SW",2017,0.0909090909090909,0.0909090909090909,0.818181818181818
"1956","Fet 3","FKUB","NE",2018,0.5,0,0.5
"1957","Fet 3","FKUB","NW",2018,0.4,0,0.6
"1958","Fet 3","FKUB","SE",2018,0.411764705882353,0,0.588235294117647
"1959","Fet 3","FKUB","SW",2018,0.1,0,0.9
"1960","Selbu_Flub","FLB","NH",2009,0.333333333333333,0,0.666666666666667
"1961","Selbu_Flub","FLB","NV",2009,0.5,0,0.5
"1962","Selbu_Flub","FLB","ØH",2009,0.428571428571429,0,0.571428571428571
"1963","Selbu_Flub","FLB","ØV",2009,0.75,0,0.25
"1964","Selbu_Flub","FLB","NH",2010,0.4,0,0.6
"1965","Selbu_Flub","FLB","NV",2010,0.25,0,0.75
"1966","Selbu_Flub","FLB","ØH",2010,0.428571428571429,0,0.571428571428571
"1967","Selbu_Flub","FLB","ØV",2010,0.75,0,0.25
"1968","Selbu_Flub","FLB","NH",2011,0.333333333333333,0,0.666666666666667
"1969","Selbu_Flub","FLB","NV",2011,0.333333333333333,0,0.666666666666667
"1970","Selbu_Flub","FLB","ØH",2011,0.142857142857143,0,0.857142857142857
"1971","Selbu_Flub","FLB","ØV",2011,0.75,0,0.25
"1972","Selbu_Flub","FLB","NH",2012,0.153846153846154,0,0.846153846153846
"1973","Selbu_Flub","FLB","NV",2012,0.2,0,0.8
"1974","Selbu_Flub","FLB","ØH",2012,0.285714285714286,0,0.714285714285714
"1975","Selbu_Flub","FLB","ØV",2012,0.5,0,0.5
"1976","Selbu_Flub","FLB","NH",2013,0.285714285714286,0,0.714285714285714
"1977","Selbu_Flub","FLB","NV",2013,0.2,0,0.8
"1978","Selbu_Flub","FLB","ØH",2013,0.375,0,0.625
"1979","Selbu_Flub","FLB","ØV",2013,0.6,0,0.4
"1980","Selbu_Flub","FLB","NH",2014,0.153846153846154,0,0.846153846153846
"1981","Selbu_Flub","FLB","NV",2014,0.2,0,0.8
"1982","Selbu_Flub","FLB","ØH",2014,0.3,0,0.7
"1983","Selbu_Flub","FLB","ØV",2014,0.6,0,0.4
"1984","Selbu_Flub","FLB","NH",2015,0.142857142857143,0,0.857142857142857
"1985","Selbu_Flub","FLB","NV",2015,0.2,0,0.8
"1986","Selbu_Flub","FLB","ØH",2015,0.333333333333333,0,0.666666666666667
"1987","Selbu_Flub","FLB","ØV",2015,0.6,0,0.4
"1988","Selbu_Flub","FLB","NH",2016,0.111111111111111,0,0.888888888888889
"1989","Selbu_Flub","FLB","NV",2016,0.2,0,0.8
"1990","Selbu_Flub","FLB","ØH",2016,0.333333333333333,0,0.666666666666667
"1991","Selbu_Flub","FLB","ØV",2016,0.333333333333333,0,0.666666666666667
"1992","Selbu_Flub","FLB","NH",2017,0.0517241379310345,0,0.948275862068966
"1993","Selbu_Flub","FLB","NV",2017,0.111111111111111,0,0.888888888888889
"1994","Selbu_Flub","FLB","ØH",2017,0.0625,0,0.9375
"1995","Selbu_Flub","FLB","ØV",2017,0.3,0,0.7
"1996","Selbu_Flub","FLB","NH",2018,0.137931034482759,0,0.862068965517241
"1997","Selbu_Flub","FLB","NV",2018,0.0384615384615385,0,0.961538461538462
"1998","Selbu_Flub","FLB","ØH",2018,0.08,0,0.92
"1999","Selbu_Flub","FLB","ØV",2018,0.5,0,0.5
"2000","Selbu_Flub","FLB","NH",2019,0.148148148148148,0,0.851851851851852
"2001","Selbu_Flub","FLB","NV",2019,0.0185185185185185,0,0.981481481481482
"2002","Selbu_Flub","FLB","ØH",2019,0.192307692307692,0,0.807692307692308
"2003","Selbu_Flub","FLB","ØV",2019,0.5,0,0.5
"2004","Selbu_Flub","FLUB","NH",2009,0.0833333333333333,0,0.916666666666667
"2005","Selbu_Flub","FLUB","NV",2009,0,0,1
"2006","Selbu_Flub","FLUB","ØH",2009,0.5,0,0.5
"2007","Selbu_Flub","FLUB","ØV",2009,0.0833333333333333,0,0.916666666666667
"2008","Selbu_Flub","FLUB","NH",2010,0.0588235294117647,0,0.941176470588235
"2009","Selbu_Flub","FLUB","NV",2010,0,0,1
"2010","Selbu_Flub","FLUB","ØH",2010,0.4,0,0.6
"2011","Selbu_Flub","FLUB","ØV",2010,0.0833333333333333,0,0.916666666666667
"2012","Selbu_Flub","FLUB","NH",2011,0.352941176470588,0,0.647058823529412
"2013","Selbu_Flub","FLUB","NV",2011,0,0,1
"2014","Selbu_Flub","FLUB","ØH",2011,0.285714285714286,0,0.714285714285714
"2015","Selbu_Flub","FLUB","ØV",2011,0.133333333333333,0,0.866666666666667
"2016","Selbu_Flub","FLUB","NH",2012,0.217391304347826,0,0.782608695652174
"2017","Selbu_Flub","FLUB","NV",2012,0,0,1
"2018","Selbu_Flub","FLUB","ØH",2012,0.333333333333333,0,0.666666666666667
"2019","Selbu_Flub","FLUB","ØV",2012,0.0952380952380952,0,0.904761904761905
"2020","Selbu_Flub","FLUB","NH",2013,0.24,0,0.76
"2021","Selbu_Flub","FLUB","NV",2013,0,0,1
"2022","Selbu_Flub","FLUB","ØH",2013,0.333333333333333,0,0.666666666666667
"2023","Selbu_Flub","FLUB","ØV",2013,0.15,0,0.85
"2024","Selbu_Flub","FLUB","NH",2014,0.230769230769231,0,0.769230769230769
"2025","Selbu_Flub","FLUB","NV",2014,0,0,1
"2026","Selbu_Flub","FLUB","ØH",2014,0.333333333333333,0,0.666666666666667
"2027","Selbu_Flub","FLUB","ØV",2014,0.166666666666667,0,0.833333333333333
"2028","Selbu_Flub","FLUB","NH",2015,0.16,0,0.84
"2029","Selbu_Flub","FLUB","NV",2015,0,0,1
"2030","Selbu_Flub","FLUB","ØH",2015,0.375,0,0.625
"2031","Selbu_Flub","FLUB","ØV",2015,0.166666666666667,0,0.833333333333333
"2032","Selbu_Flub","FLUB","NH",2016,0.105263157894737,0,0.894736842105263
"2033","Selbu_Flub","FLUB","NV",2016,0,0,1
"2034","Selbu_Flub","FLUB","ØH",2016,0.285714285714286,0,0.714285714285714
"2035","Selbu_Flub","FLUB","ØV",2016,0.0625,0,0.9375
"2036","Selbu_Flub","FLUB","NH",2017,0.147058823529412,0,0.852941176470588
"2037","Selbu_Flub","FLUB","NV",2017,0,0,1
"2038","Selbu_Flub","FLUB","ØH",2017,0.25,0,0.75
"2039","Selbu_Flub","FLUB","ØV",2017,0.121212121212121,0,0.878787878787879
"2040","Selbu_Flub","FLUB","NH",2018,0.206896551724138,0,0.793103448275862
"2041","Selbu_Flub","FLUB","NV",2018,0,0,1
"2042","Selbu_Flub","FLUB","ØH",2018,0.333333333333333,0,0.666666666666667
"2043","Selbu_Flub","FLUB","ØV",2018,0.133333333333333,0,0.866666666666667
"2044","Selbu_Flub","FLUB","NH",2019,0.0833333333333333,0,0.916666666666667
"2045","Selbu_Flub","FLUB","NV",2019,0,0,1
"2046","Selbu_Flub","FLUB","ØH",2019,0.285714285714286,0,0.714285714285714
"2047","Selbu_Flub","FLUB","ØV",2019,0.133333333333333,0,0.866666666666667
"2048","Hi_tydal","HIB","NH",2009,0.0208333333333333,0,0.979166666666667
"2049","Hi_tydal","HIB","NV",2009,0.1,0,0.9
"2050","Hi_tydal","HIB","ØH",2009,0.0588235294117647,0,0.941176470588235
"2051","Hi_tydal","HIB","ØV",2009,0.214285714285714,0,0.785714285714286
"2052","Hi_tydal","HIB","NH",2010,0.0228571428571429,0,0.977142857142857
"2053","Hi_tydal","HIB","NV",2010,0.111111111111111,0,0.888888888888889
"2054","Hi_tydal","HIB","ØH",2010,0.0833333333333333,0,0.916666666666667
"2055","Hi_tydal","HIB","ØV",2010,0.3,0,0.7
"2056","Hi_tydal","HIB","NH",2011,0.0272727272727273,0,0.972727272727273
"2057","Hi_tydal","HIB","NV",2011,0.1,0,0.9
"2058","Hi_tydal","HIB","ØH",2011,0.0769230769230769,0,0.923076923076923
"2059","Hi_tydal","HIB","ØV",2011,0.272727272727273,0,0.727272727272727
"2060","Hi_tydal","HIB","NH",2012,0.0184049079754601,0.00613496932515337,0.975460122699387
"2061","Hi_tydal","HIB","NV",2012,0.125,0,0.875
"2062","Hi_tydal","HIB","ØH",2012,0.0833333333333333,0,0.916666666666667
"2063","Hi_tydal","HIB","ØV",2012,0.25,0,0.75
"2064","Hi_tydal","HIB","NH",2013,0.0413223140495868,0.00826446280991736,0.950413223140496
"2065","Hi_tydal","HIB","NV",2013,0.1,0,0.9
"2066","Hi_tydal","HIB","ØH",2013,0.0833333333333333,0,0.916666666666667
"2067","Hi_tydal","HIB","ØV",2013,0.230769230769231,0,0.769230769230769
"2068","Hi_tydal","HIB","NH",2014,0.027027027027027,0.00675675675675676,0.966216216216216
"2069","Hi_tydal","HIB","NV",2014,0.111111111111111,0,0.888888888888889
"2070","Hi_tydal","HIB","ØH",2014,0.0714285714285714,0,0.928571428571429
"2071","Hi_tydal","HIB","ØV",2014,0.214285714285714,0,0.785714285714286
"2072","Hi_tydal","HIB","NH",2015,0.0230769230769231,0.00769230769230769,0.969230769230769
"2073","Hi_tydal","HIB","NV",2015,0.1,0,0.9
"2074","Hi_tydal","HIB","ØH",2015,0.0666666666666667,0,0.933333333333333
"2075","Hi_tydal","HIB","ØV",2015,0.2,0,0.8
"2076","Hi_tydal","HIB","NH",2016,0.0882352941176471,0.0294117647058824,0.882352941176471
"2077","Hi_tydal","HIB","NV",2016,0.125,0,0.875
"2078","Hi_tydal","HIB","ØH",2016,0.125,0,0.875
"2079","Hi_tydal","HIB","ØV",2016,0.25,0,0.75
"2080","Hi_tydal","HIB","NH",2017,0.0147783251231527,0.00492610837438424,0.980295566502463
"2081","Hi_tydal","HIB","NV",2017,0.0625,0,0.9375
"2082","Hi_tydal","HIB","ØH",2017,0.0238095238095238,0,0.976190476190476
"2083","Hi_tydal","HIB","ØV",2017,0.230769230769231,0,0.769230769230769
"2084","Hi_tydal","HIB","NH",2018,0.0148514851485149,0.00495049504950495,0.98019801980198
"2085","Hi_tydal","HIB","NV",2018,0.0454545454545455,0,0.954545454545455
"2086","Hi_tydal","HIB","ØH",2018,0.0238095238095238,0,0.976190476190476
"2087","Hi_tydal","HIB","ØV",2018,0.176470588235294,0,0.823529411764706
"2088","Hi_tydal","HIB","NH",2019,0.0353982300884956,0.00884955752212389,0.955752212389381
"2089","Hi_tydal","HIB","NV",2019,0.0625,0,0.9375
"2090","Hi_tydal","HIB","ØH",2019,0.0285714285714286,0,0.971428571428571
"2091","Hi_tydal","HIB","ØV",2019,0.214285714285714,0,0.785714285714286
"2092","Hi_tydal","HIUB","NH",2009,0.0769230769230769,0,0.923076923076923
"2093","Hi_tydal","HIUB","NV",2009,0.307692307692308,0.0769230769230769,0.615384615384615
"2094","Hi_tydal","HIUB","ØH",2009,0.105263157894737,0,0.894736842105263
"2095","Hi_tydal","HIUB","ØV",2009,0.181818181818182,0,0.818181818181818
"2096","Hi_tydal","HIUB","NH",2010,0.0952380952380952,0,0.904761904761905
"2097","Hi_tydal","HIUB","NV",2010,0.214285714285714,0.0714285714285714,0.714285714285714
"2098","Hi_tydal","HIUB","ØH",2010,0.111111111111111,0,0.888888888888889
"2099","Hi_tydal","HIUB","ØV",2010,0.3,0,0.7
"2100","Hi_tydal","HIUB","NH",2011,0.08,0,0.92
"2101","Hi_tydal","HIUB","NV",2011,0.307692307692308,0.0769230769230769,0.615384615384615
"2102","Hi_tydal","HIUB","ØH",2011,0.111111111111111,0,0.888888888888889
"2103","Hi_tydal","HIUB","ØV",2011,0.2,0,0.8
"2104","Hi_tydal","HIUB","NH",2012,0.0869565217391304,0,0.91304347826087
"2105","Hi_tydal","HIUB","NV",2012,0.19047619047619,0.0476190476190476,0.761904761904762
"2106","Hi_tydal","HIUB","ØH",2012,0.0714285714285714,0,0.928571428571429
"2107","Hi_tydal","HIUB","ØV",2012,0.181818181818182,0,0.818181818181818
"2108","Hi_tydal","HIUB","NH",2013,0.08,0,0.92
"2109","Hi_tydal","HIUB","NV",2013,0.25,0.0625,0.6875
"2110","Hi_tydal","HIUB","ØH",2013,0.0909090909090909,0,0.909090909090909
"2111","Hi_tydal","HIUB","ØV",2013,0.181818181818182,0,0.818181818181818
"2112","Hi_tydal","HIUB","NH",2014,0.0740740740740741,0,0.925925925925926
"2113","Hi_tydal","HIUB","NV",2014,0.25,0.0625,0.6875
"2114","Hi_tydal","HIUB","ØH",2014,0.0689655172413793,0,0.931034482758621
"2115","Hi_tydal","HIUB","ØV",2014,0.181818181818182,0,0.818181818181818
"2116","Hi_tydal","HIUB","NH",2015,0.0666666666666667,0,0.933333333333333
"2117","Hi_tydal","HIUB","NV",2015,0.210526315789474,0.0526315789473684,0.736842105263158
"2118","Hi_tydal","HIUB","ØH",2015,0.08,0,0.92
"2119","Hi_tydal","HIUB","ØV",2015,0.181818181818182,0,0.818181818181818
"2120","Hi_tydal","HIUB","NH",2016,0.0645161290322581,0,0.935483870967742
"2121","Hi_tydal","HIUB","NV",2016,0.19047619047619,0.0476190476190476,0.761904761904762
"2122","Hi_tydal","HIUB","ØH",2016,0.117647058823529,0,0.882352941176471
"2123","Hi_tydal","HIUB","ØV",2016,0.153846153846154,0,0.846153846153846
"2124","Hi_tydal","HIUB","NH",2017,0.0666666666666667,0,0.933333333333333
"2125","Hi_tydal","HIUB","NV",2017,0.181818181818182,0.0454545454545455,0.772727272727273
"2126","Hi_tydal","HIUB","ØH",2017,0.0588235294117647,0,0.941176470588235
"2127","Hi_tydal","HIUB","ØV",2017,0.153846153846154,0,0.846153846153846
"2128","Hi_tydal","HIUB","NH",2018,0.0588235294117647,0,0.941176470588235
"2129","Hi_tydal","HIUB","NV",2018,0.25,0.05,0.7
"2130","Hi_tydal","HIUB","ØH",2018,0.0625,0,0.9375
"2131","Hi_tydal","HIUB","ØV",2018,0.166666666666667,0,0.833333333333333
"2132","Hi_tydal","HIUB","NH",2019,0.0571428571428571,0,0.942857142857143
"2133","Hi_tydal","HIUB","NV",2019,0.2,0.1,0.7
"2134","Hi_tydal","HIUB","ØH",2019,0.0625,0,0.9375
"2135","Hi_tydal","HIUB","ØV",2019,0.181818181818182,0,0.818181818181818
"2136","Halvard Pramhus","HPB","NE",2013,0.368421052631579,0.578947368421053,0.0526315789473684
"2137","Halvard Pramhus","HPB","NW",2013,0,0.75,0.25
"2138","Halvard Pramhus","HPB","SE",2013,0,0.9,0.1
"2139","Halvard Pramhus","HPB","SW",2013,0,0.785714285714286,0.214285714285714
"2140","Halvard Pramhus","HPB","NE",2014,0.35,0.55,0.1
"2141","Halvard Pramhus","HPB","NW",2014,0,0.666666666666667,0.333333333333333
"2142","Halvard Pramhus","HPB","SE",2014,0,0.875,0.125
"2143","Halvard Pramhus","HPB","SW",2014,0,0.8,0.2
"2144","Halvard Pramhus","HPB","NE",2015,0.380952380952381,0.523809523809524,0.0952380952380952
"2145","Halvard Pramhus","HPB","NW",2015,0,0.666666666666667,0.333333333333333
"2146","Halvard Pramhus","HPB","SE",2015,0,0.875,0.125
"2147","Halvard Pramhus","HPB","SW",2015,0,0.785714285714286,0.214285714285714
"2148","Halvard Pramhus","HPB","NE",2016,0.380952380952381,0.523809523809524,0.0952380952380952
"2149","Halvard Pramhus","HPB","NW",2016,0,0.666666666666667,0.333333333333333
"2150","Halvard Pramhus","HPB","SE",2016,0,0.9,0.1
"2151","Halvard Pramhus","HPB","SW",2016,0,0.8,0.2
"2152","Halvard Pramhus","HPB","NE",2017,0.315789473684211,0.578947368421053,0.105263157894737
"2153","Halvard Pramhus","HPB","NW",2017,0,0.666666666666667,0.333333333333333
"2154","Halvard Pramhus","HPB","SE",2017,0,0.916666666666667,0.0833333333333333
"2155","Halvard Pramhus","HPB","SW",2017,0.0555555555555556,0.777777777777778,0.166666666666667
"2156","Halvard Pramhus","HPB","NE",2018,0.388888888888889,0.555555555555556,0.0555555555555556
"2157","Halvard Pramhus","HPB","NW",2018,0,0.6,0.4
"2158","Halvard Pramhus","HPB","SE",2018,0,0.6,0.4
"2159","Halvard Pramhus","HPB","SW",2018,0.0588235294117647,0.764705882352941,0.176470588235294
"2160","Halvard Pramhus","HPUB","NE",2013,0,0.5,0.5
"2161","Halvard Pramhus","HPUB","NW",2013,0,0,1
"2162","Halvard Pramhus","HPUB","SE",2013,0,0.25,0.75
"2163","Halvard Pramhus","HPUB","SW",2013,0,1,0
"2164","Halvard Pramhus","HPUB","NE",2014,0,0.5,0.5
"2165","Halvard Pramhus","HPUB","NW",2014,0,0,1
"2166","Halvard Pramhus","HPUB","SE",2014,0,0.333333333333333,0.666666666666667
"2167","Halvard Pramhus","HPUB","SW",2014,0,1,0
"2168","Halvard Pramhus","HPUB","NE",2015,0,0.5,0.5
"2169","Halvard Pramhus","HPUB","NW",2015,0,0,1
"2170","Halvard Pramhus","HPUB","SE",2015,0,0.333333333333333,0.666666666666667
"2171","Halvard Pramhus","HPUB","SW",2015,0.1,0.9,0
"2172","Halvard Pramhus","HPUB","NE",2016,0,0.5,0.5
"2173","Halvard Pramhus","HPUB","NW",2016,0,0,1
"2174","Halvard Pramhus","HPUB","SE",2016,0,0.357142857142857,0.642857142857143
"2175","Halvard Pramhus","HPUB","SW",2016,0.0909090909090909,0.909090909090909,0
"2176","Halvard Pramhus","HPUB","NE",2017,0,0.5,0.5
"2177","Halvard Pramhus","HPUB","NW",2017,0,0,1
"2178","Halvard Pramhus","HPUB","SE",2017,0.0769230769230769,0.307692307692308,0.615384615384615
"2179","Halvard Pramhus","HPUB","SW",2017,0.1,0.9,0
"2180","Halvard Pramhus","HPUB","NE",2018,0,0.5,0.5
"2181","Halvard Pramhus","HPUB","NW",2018,0,0,1
"2182","Halvard Pramhus","HPUB","SE",2018,0.181818181818182,0.272727272727273,0.545454545454545
"2183","Halvard Pramhus","HPUB","SW",2018,0.0909090909090909,0.909090909090909,0
"2184","Kongsvinger 1","IAAB","NE",2013,0.277777777777778,0,0.722222222222222
"2185","Kongsvinger 1","IAAB","NW",2013,0.91304347826087,0,0.0869565217391304
"2186","Kongsvinger 1","IAAB","SE",2013,1,0,0
"2187","Kongsvinger 1","IAAB","SW",2013,1,0,0
"2188","Kongsvinger 1","IAAB","NE",2014,0.347826086956522,0,0.652173913043478
"2189","Kongsvinger 1","IAAB","NW",2014,0.916666666666667,0,0.0833333333333333
"2190","Kongsvinger 1","IAAB","SE",2014,1,0,0
"2191","Kongsvinger 1","IAAB","SW",2014,1,0,0
"2192","Kongsvinger 1","IAAB","NE",2015,0.35,0,0.65
"2193","Kongsvinger 1","IAAB","NW",2015,0.916666666666667,0,0.0833333333333333
"2194","Kongsvinger 1","IAAB","SE",2015,1,0,0
"2195","Kongsvinger 1","IAAB","SW",2015,0.947368421052632,0,0.0526315789473684
"2196","Kongsvinger 1","IAAB","NE",2016,0.285714285714286,0,0.714285714285714
"2197","Kongsvinger 1","IAAB","NW",2016,0.941176470588235,0,0.0588235294117647
"2198","Kongsvinger 1","IAAB","SE",2016,1,0,0
"2199","Kongsvinger 1","IAAB","SW",2016,0.942307692307692,0,0.0576923076923077
"2200","Kongsvinger 1","IAAB","NE",2017,0.318181818181818,0,0.681818181818182
"2201","Kongsvinger 1","IAAB","NW",2017,0.9375,0,0.0625
"2202","Kongsvinger 1","IAAB","SE",2017,1,0,0
"2203","Kongsvinger 1","IAAB","SW",2017,0.926829268292683,0,0.0731707317073171
"2204","Kongsvinger 1","IAAB","NE",2018,0.304347826086957,0,0.695652173913043
"2205","Kongsvinger 1","IAAB","NW",2018,0.939393939393939,0,0.0606060606060606
"2206","Kongsvinger 1","IAAB","SE",2018,1,0,0
"2207","Kongsvinger 1","IAAB","SW",2018,0.953125,0,0.046875
"2208","Kongsvinger 1","IAAUB","NE",2013,0.891304347826087,0,0.108695652173913
"2209","Kongsvinger 1","IAAUB","NW",2013,0.94,0,0.06
"2210","Kongsvinger 1","IAAUB","SE",2013,0.927710843373494,0.0120481927710843,0.0602409638554217
"2211","Kongsvinger 1","IAAUB","NE",2014,0.861111111111111,0,0.138888888888889
"2212","Kongsvinger 1","IAAUB","NW",2014,0.920454545454545,0,0.0795454545454545
"2213","Kongsvinger 1","IAAUB","SE",2014,0.94047619047619,0.0119047619047619,0.0476190476190476
"2214","Kongsvinger 1","IAAUB","NE",2015,0.838709677419355,0,0.161290322580645
"2215","Kongsvinger 1","IAAUB","NW",2015,0.932584269662921,0,0.0674157303370786
"2216","Kongsvinger 1","IAAUB","SE",2015,0.926470588235294,0.0147058823529412,0.0588235294117647
"2217","Kongsvinger 1","IAAUB","NE",2016,0.910714285714286,0,0.0892857142857143
"2218","Kongsvinger 1","IAAUB","NW",2016,0.947916666666667,0,0.0520833333333333
"2219","Kongsvinger 1","IAAUB","SE",2016,0.936842105263158,0.0105263157894737,0.0526315789473684
"2220","Kongsvinger 1","IAAUB","NE",2017,0.903846153846154,0,0.0961538461538462
"2221","Kongsvinger 1","IAAUB","NW",2017,0.957264957264957,0,0.0427350427350427
"2222","Kongsvinger 1","IAAUB","SE",2017,0.929411764705882,0.0117647058823529,0.0588235294117647
"2223","Kongsvinger 1","IAAUB","NE",2018,0.915254237288136,0,0.0847457627118644
"2224","Kongsvinger 1","IAAUB","NW",2018,0.965217391304348,0,0.0347826086956522
"2225","Kongsvinger 1","IAAUB","SE",2018,0.96875,0.0104166666666667,0.0208333333333333
"2226","Kongsvinger 2","JCDB","NE",2013,0.451612903225806,0.0645161290322581,0.483870967741935
"2227","Kongsvinger 2","JCDB","NW",2013,1,0,0
"2228","Kongsvinger 2","JCDB","SE",2013,0.25,0,0.75
"2229","Kongsvinger 2","JCDB","SW",2013,0.6,0,0.4
"2230","Kongsvinger 2","JCDB","NE",2014,0.347826086956522,0.0869565217391304,0.565217391304348
"2231","Kongsvinger 2","JCDB","NW",2014,0.857142857142857,0,0.142857142857143
"2232","Kongsvinger 2","JCDB","SE",2014,0,0,1
"2233","Kongsvinger 2","JCDB","SW",2014,0.142857142857143,0,0.857142857142857
