"","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"729","B",2,"Deciduous",9,0.158974308712154,0.00031928901284083,"Summer"
"730","UB",2,"Deciduous",9,0.159522007059991,0.000178424674457498,"Summer"
"731","B",3,"Deciduous",9,0.159046256535773,0.000273748215120589,"Summer"
"732","UB",3,"Deciduous",9,0.157983113826908,0.000376913836892191,"Summer"
"733","B",4,"Deciduous",9,0.158593548211135,0.000301857847954392,"Summer"
"734","UB",4,"Deciduous",9,0.156708183991575,0.000464504439373862,"Summer"
"735","B",5,"Deciduous",9,0.158241425793461,0.000311453141393544,"Summer"
"736","UB",5,"Deciduous",9,0.155203149455299,0.0006560307508101,"Summer"
"737","B",6,"Deciduous",9,0.157477199748203,0.000406851282034027,"Summer"
"738","UB",6,"Deciduous",9,0.152913941873392,0.000856885621845366,"Summer"
"739","B",7,"Deciduous",9,0.156991097903039,0.000428987199413861,"Summer"
"740","UB",7,"Deciduous",9,0.151671118813906,0.000918596316708665,"Summer"
"741","B",8,"Deciduous",9,0.156157650347867,0.000542538881272359,"Summer"
"742","UB",8,"Deciduous",9,0.149508130741667,0.00113717876824265,"Summer"
"743","B",9,"Deciduous",9,0.155230395104476,0.000741262373301306,"Summer"
"744","UB",9,"Deciduous",9,0.150150590082881,0.00107469067217173,"Summer"
"745","B",10,"Deciduous",9,0.153247405013282,0.00124687170277841,"Summer"
"746","UB",10,"Deciduous",9,0.14689742785052,0.00174111325437028,"Summer"
"747","B",11,"Deciduous",9,0.152657455642728,0.00126262863665367,"Summer"
"748","UB",11,"Deciduous",9,0.147245693151275,0.00172453177601659,"Summer"
"749","B",1,"Pine",9,0.145034383703296,0.000198265471790566,"Summer"
"750","UB",1,"Pine",9,0.145622667157693,7.43137801243709e-05,"Summer"
"751","B",2,"Pine",9,0.144106798748281,0.000425924520216715,"Summer"
"752","UB",2,"Pine",9,0.144891983917128,0.000234663247283574,"Summer"
"753","B",3,"Pine",9,0.143400914790108,0.000441806297446645,"Summer"
"754","UB",3,"Pine",9,0.144554625353091,0.000247861541192732,"Summer"
"755","B",4,"Pine",9,0.142433612180769,0.00059316615378432,"Summer"
"756","UB",4,"Pine",9,0.143813969685372,0.000400270831713003,"Summer"
"757","B",5,"Pine",9,0.141124190366754,0.000804245888765943,"Summer"
"758","UB",5,"Pine",9,0.143064086235528,0.000465722744584812,"Summer"
"759","B",6,"Pine",9,0.140052992526062,0.000889305814108995,"Summer"
"760","UB",6,"Pine",9,0.141990432188337,0.000567183371846697,"Summer"
"761","B",7,"Pine",9,0.138516874207596,0.00108750075477794,"Summer"
"762","UB",7,"Pine",9,0.140511745557336,0.000750734988756925,"Summer"
"763","B",8,"Pine",9,0.139707630943099,0.000757973475252177,"Summer"
"764","UB",8,"Pine",9,0.141162415862583,0.000613222581579272,"Summer"
"765","B",9,"Pine",9,0.13976473385022,0.00075337104905683,"Summer"
"766","UB",9,"Pine",9,0.139990722373843,0.000828540255156506,"Summer"
"767","B",10,"Pine",9,0.142219144044562,0.000809981745467339,"Summer"
"768","UB",10,"Pine",9,0.137947258304848,0.00205364337700961,"Summer"
"769","B",11,"Pine",9,0.140862313505829,0.00121161503764547,"Summer"
"770","UB",11,"Pine",9,0.136597558225386,0.0022477395036745,"Summer"
"771","B",1,"Spruce",9,0.149894581349664,0.000543555912844736,"Summer"
"772","UB",1,"Spruce",9,0.147943014273177,0.000989856369436368,"Summer"
"773","B",2,"Spruce",9,0.149339093660227,0.000502488317654848,"Summer"
"774","UB",2,"Spruce",9,0.146659158121923,0.00105479468386772,"Summer"
"775","B",3,"Spruce",9,0.148668291550505,0.000528738243701632,"Summer"
"776","UB",3,"Spruce",9,0.146324931334986,0.000892953265248865,"Summer"
"777","B",4,"Spruce",9,0.147599681988246,0.000645878191147394,"Summer"
"778","UB",4,"Spruce",9,0.144449331715947,0.000978819345383236,"Summer"
"779","B",5,"Spruce",9,0.145982319794914,0.000827952015399054,"Summer"
"780","UB",5,"Spruce",9,0.142872789228231,0.00107667578272181,"Summer"
"781","B",6,"Spruce",9,0.143992544857612,0.00100864919202425,"Summer"
"782","UB",6,"Spruce",9,0.140961741578884,0.00115676338525645,"Summer"
"783","B",7,"Spruce",9,0.141893750347833,0.00114673003690616,"Summer"
"784","UB",7,"Spruce",9,0.13961965822317,0.00123957162851242,"Summer"
"785","B",8,"Spruce",9,0.142413799774709,0.000989915126630416,"Summer"
"786","UB",8,"Spruce",9,0.140391144811156,0.0010253735784924,"Summer"
"787","B",9,"Spruce",9,0.142265174796879,0.00100133693636015,"Summer"
"788","UB",9,"Spruce",9,0.140528074852556,0.00110387355204756,"Summer"
"789","B",10,"Spruce",9,0.138289121367925,0.00169313963751895,"Summer"
"790","UB",10,"Spruce",9,0.140588986452984,0.00131618033426699,"Summer"
"791","B",11,"Spruce",9,0.137090123761237,0.00168175518222605,"Summer"
"792","UB",11,"Spruce",9,0.141005086298189,0.00130274288530905,"Summer"
"793","B",1,"Composite",10,0.154633396350042,0.000533696615774003,"Autumn"
"794","UB",1,"Composite",10,0.154599049375655,0.000864281801870241,"Autumn"
"795","B",2,"Composite",10,0.153282072578555,0.000618262346430261,"Autumn"
"796","UB",2,"Composite",10,0.152798645109538,0.000945012750502364,"Autumn"
"797","B",3,"Composite",10,0.15250421659831,0.000598748555832756,"Autumn"
"798","UB",3,"Composite",10,0.151538433896056,0.000791982702662282,"Autumn"
"799","B",4,"Composite",10,0.151358586411094,0.000706478132825171,"Autumn"
"800","UB",4,"Composite",10,0.14990782529143,0.000833983717842586,"Autumn"
"801","B",5,"Composite",10,0.149837572948612,0.000856725853848079,"Autumn"
"802","UB",5,"Composite",10,0.147871915867407,0.000951560237906747,"Autumn"
"803","B",6,"Composite",10,0.148203201217566,0.00093335858296524,"Autumn"
"804","UB",6,"Composite",10,0.145367536279195,0.00103870040158822,"Autumn"
"805","B",7,"Composite",10,0.14681562199287,0.0010779085575134,"Autumn"
"806","UB",7,"Composite",10,0.143579798012164,0.00112068734806226,"Autumn"
"807","B",8,"Composite",10,0.148817755086351,0.000705741298943915,"Autumn"
"808","UB",8,"Composite",10,0.144188859626564,0.000962038228371092,"Autumn"
"809","B",9,"Composite",10,0.148395788583152,0.000783891512277868,"Autumn"
"810","UB",9,"Composite",10,0.144344515081918,0.000974060460481295,"Autumn"
"811","B",10,"Composite",10,0.149353129428667,0.00112182818578441,"Autumn"
"812","UB",10,"Composite",10,0.143263965829546,0.00147982836168715,"Autumn"
"813","B",11,"Composite",10,0.148167539530455,0.00118590028131689,"Autumn"
"814","UB",11,"Composite",10,0.143308553257927,0.00152367088170635,"Autumn"
"815","B",1,"Deciduous",10,0.160048076825499,0.000331847006754426,"Autumn"
"816","UB",1,"Deciduous",10,0.160885502536035,0.00018360676064145,"Autumn"
"817","B",2,"Deciduous",10,0.15965812849232,0.00032172724809639,"Autumn"
"818","UB",2,"Deciduous",10,0.160193892550068,0.000183070361467568,"Autumn"
"819","B",3,"Deciduous",10,0.159653570790106,0.000277592428975129,"Autumn"
"820","UB",3,"Deciduous",10,0.158568345904893,0.000383738647715156,"Autumn"
"821","B",4,"Deciduous",10,0.159196194847287,0.000304165859211573,"Autumn"
"822","UB",4,"Deciduous",10,0.157282914391196,0.00047183724522205,"Autumn"
"823","B",5,"Deciduous",10,0.15883943246988,0.000316576323651347,"Autumn"
"824","UB",5,"Deciduous",10,0.155769408631815,0.000664931626097219,"Autumn"
"825","B",6,"Deciduous",10,0.158039151391547,0.000412779274941022,"Autumn"
"826","UB",6,"Deciduous",10,0.153442727436441,0.000865348829658258,"Autumn"
"827","B",7,"Deciduous",10,0.157547700943506,0.000435994682607754,"Autumn"
"828","UB",7,"Deciduous",10,0.152195311217833,0.000926407944765125,"Autumn"
"829","B",8,"Deciduous",10,0.156786064387449,0.000548741668993782,"Autumn"
"830","UB",8,"Deciduous",10,0.150086015180231,0.00114706006067507,"Autumn"
"831","B",9,"Deciduous",10,0.155944969065849,0.000750332350879579,"Autumn"
"832","UB",9,"Deciduous",10,0.15082424736643,0.00108486186196007,"Autumn"
"833","B",10,"Deciduous",10,0.154045167511638,0.00127643589200054,"Autumn"
"834","UB",10,"Deciduous",10,0.147633070246311,0.00176459470964703,"Autumn"
"835","B",11,"Deciduous",10,0.153452320464418,0.00129389173496543,"Autumn"
"836","UB",11,"Deciduous",10,0.147982129134657,0.0017461812168909,"Autumn"
"837","B",1,"Pine",10,0.146120693500409,0.000232461630362516,"Autumn"
"838","UB",1,"Pine",10,0.14661393190395,0.000129099788062671,"Autumn"
"839","B",2,"Pine",10,0.145013703641959,0.000454739309465003,"Autumn"
"840","UB",2,"Pine",10,0.14586456744313,0.000288849400462247,"Autumn"
"841","B",3,"Pine",10,0.144206883582279,0.000469203856273513,"Autumn"
"842","UB",3,"Pine",10,0.145433974819365,0.00028532591634997,"Autumn"
"843","B",4,"Pine",10,0.143249217912289,0.000615850243335344,"Autumn"
"844","UB",4,"Pine",10,0.144675068642954,0.00042671547120954,"Autumn"
"845","B",5,"Pine",10,0.141912408368783,0.000827059406796319,"Autumn"
"846","UB",5,"Pine",10,0.143897575202493,0.000491180797811439,"Autumn"
"847","B",6,"Pine",10,0.140786817613325,0.000908835547341291,"Autumn"
"848","UB",6,"Pine",10,0.142777637977104,0.000593027946203419,"Autumn"
"849","B",7,"Pine",10,0.139233829449957,0.00110791636539365,"Autumn"
"850","UB",7,"Pine",10,0.141295650828432,0.000777110398895943,"Autumn"
"851","B",8,"Pine",10,0.140495526423975,0.00077855760838258,"Autumn"
"852","UB",8,"Pine",10,0.142073985359554,0.000645170686659329,"Autumn"
"853","B",9,"Pine",10,0.140767850574281,0.00078281762182913,"Autumn"
"854","UB",9,"Pine",10,0.14105831908908,0.000870228213681033,"Autumn"
"855","B",10,"Pine",10,0.143479072846682,0.000882304032155856,"Autumn"
"856","UB",10,"Pine",10,0.139179370078965,0.00213621691044457,"Autumn"
"857","B",11,"Pine",10,0.14208818452159,0.00129115977582152,"Autumn"
"858","UB",11,"Pine",10,0.137815177977219,0.00233072551721441,"Autumn"
"859","B",1,"Spruce",10,0.15136732292825,0.000559527736948841,"Autumn"
"860","UB",1,"Spruce",10,0.149460755487473,0.00101985116292081,"Autumn"
"861","B",2,"Spruce",10,0.150597369780652,0.000527592032639243,"Autumn"
"862","UB",2,"Spruce",10,0.147893519080879,0.00108048844306548,"Autumn"
"863","B",3,"Spruce",10,0.149812558841302,0.000548278340118171,"Autumn"
"864","UB",3,"Spruce",10,0.147422574123427,0.000913759896167097,"Autumn"
"865","B",4,"Spruce",10,0.14871850130217,0.000664732583531582,"Autumn"
"866","UB",4,"Spruce",10,0.145507367065466,0.000995779902626955,"Autumn"
"867","B",5,"Spruce",10,0.147077280172231,0.000846079058836421,"Autumn"
"868","UB",5,"Spruce",10,0.143910990132013,0.001094419152558,"Autumn"
"869","B",6,"Spruce",10,0.14500704468718,0.00102557700328489,"Autumn"
"870","UB",6,"Spruce",10,0.141933653787778,0.00117380611250945,"Autumn"
"871","B",7,"Spruce",10,0.142879385168771,0.00116682512144532,"Autumn"
"872","UB",7,"Spruce",10,0.14056753851127,0.00125776864411986,"Autumn"
"873","B",8,"Spruce",10,0.143545915671176,0.00100720585116208,"Autumn"
"874","UB",8,"Spruce",10,0.141445644346067,0.00103615277241714,"Autumn"
"875","B",9,"Spruce",10,0.143515871487284,0.00101484256658005,"Autumn"
"876","UB",9,"Spruce",10,0.141729964118937,0.00111015884444449,"Autumn"
"877","B",10,"Spruce",10,0.13964688695547,0.00174032354014191,"Autumn"
"878","UB",10,"Spruce",10,0.141960215651781,0.00133354782608856,"Autumn"
"879","B",11,"Spruce",10,0.138425975153014,0.00173029675842823,"Autumn"
"880","UB",11,"Spruce",10,0.142373414949015,0.00131203136647301,"Autumn"
"881","B",1,"Composite",11,0.221978832314232,0.00355717143631126,"Autumn"
"882","UB",1,"Composite",11,0.222338490563127,0.00354462262950422,"Autumn"
"883","B",2,"Composite",11,0.212284741285322,0.00339371427794245,"Autumn"
"884","UB",2,"Composite",11,0.211906069858215,0.00340437336166137,"Autumn"
"885","B",3,"Composite",11,0.205993636137378,0.00315631940441131,"Autumn"
"886","UB",3,"Composite",11,0.204756679070101,0.0031358200025722,"Autumn"
"887","B",4,"Composite",11,0.204986998665949,0.00319858022478342,"Autumn"
"888","UB",4,"Composite",11,0.202626679263408,0.00313965744564047,"Autumn"
"889","B",5,"Composite",11,0.203019706036231,0.00324571333586267,"Autumn"
"890","UB",5,"Composite",11,0.200491879431727,0.00320298692952537,"Autumn"
"891","B",6,"Composite",11,0.199790793707154,0.00311677844439036,"Autumn"
"892","UB",6,"Composite",11,0.196384211017485,0.00313488199536327,"Autumn"
"893","B",7,"Composite",11,0.198087936449277,0.00318662383486655,"Autumn"
"894","UB",7,"Composite",11,0.194450385941206,0.00321342148827729,"Autumn"
"895","B",8,"Composite",11,0.2047010661696,0.00327176814155193,"Autumn"
"896","UB",8,"Composite",11,0.199398603436067,0.0033703198118745,"Autumn"
"897","B",9,"Composite",11,0.211355910249121,0.00344960186033968,"Autumn"
"898","UB",9,"Composite",11,0.206498456552887,0.00349817722980705,"Autumn"
"899","B",10,"Composite",11,0.205284791911405,0.00435478456618883,"Autumn"
"900","UB",10,"Composite",11,0.19881799726772,0.00448662487489555,"Autumn"
"901","B",11,"Composite",11,0.203744353348992,0.00440163467575183,"Autumn"
"902","UB",11,"Composite",11,0.198795512546149,0.00444067824172329,"Autumn"
"903","B",1,"Deciduous",11,0.226979742622354,0.00415350791983612,"Autumn"
"904","UB",1,"Deciduous",11,0.228161847563154,0.00421474645400884,"Autumn"
"905","B",2,"Deciduous",11,0.219912618903468,0.00368725881608443,"Autumn"
"906","UB",2,"Deciduous",11,0.218976828867112,0.00374454941693571,"Autumn"
"907","B",3,"Deciduous",11,0.213895078363781,0.00340557775102145,"Autumn"
"908","UB",3,"Deciduous",11,0.210968579950158,0.00346150277685892,"Autumn"
"909","B",4,"Deciduous",11,0.21356087971175,0.0033724946090111,"Autumn"
"910","UB",4,"Deciduous",11,0.209031581845625,0.00347883873098333,"Autumn"
"911","B",5,"Deciduous",11,0.212806316343108,0.00333902380563762,"Autumn"
"912","UB",5,"Deciduous",11,0.207339470966254,0.00353283940209242,"Autumn"
"913","B",6,"Deciduous",11,0.209960533667416,0.0031599395421829,"Autumn"
"914","UB",6,"Deciduous",11,0.203532553587198,0.00341963136181155,"Autumn"
"915","B",7,"Deciduous",11,0.209028565598545,0.00313885340968883,"Autumn"
"916","UB",7,"Deciduous",11,0.20300181141,0.00342461752825234,"Autumn"
"917","B",8,"Deciduous",11,0.213303045272685,0.00349652853822867,"Autumn"
"918","UB",8,"Deciduous",11,0.205925059974047,0.00389334934093089,"Autumn"
"919","B",9,"Deciduous",11,0.220698914068762,0.00379833719279298,"Autumn"
"920","UB",9,"Deciduous",11,0.214340489683472,0.00398574431636781,"Autumn"
"921","B",10,"Deciduous",11,0.21046367370058,0.00474251357152933,"Autumn"
"922","UB",10,"Deciduous",11,0.203413122058706,0.00506562822534608,"Autumn"
"923","B",11,"Deciduous",11,0.209842532315678,0.00481760817990537,"Autumn"
"924","UB",11,"Deciduous",11,0.203774388811297,0.00504004040243072,"Autumn"
"925","B",1,"Pine",11,0.21866748905342,0.00558710317676788,"Autumn"
"926","UB",1,"Pine",11,0.220090724128596,0.0058788646507794,"Autumn"
"927","B",2,"Pine",11,0.208676825197779,0.00483287351662204,"Autumn"
"928","UB",2,"Pine",11,0.213353938714229,0.00542691062476952,"Autumn"
"929","B",3,"Pine",11,0.200939276406791,0.00427928673706309,"Autumn"
"930","UB",3,"Pine",11,0.207223885567186,0.0045583252613755,"Autumn"
"931","B",4,"Pine",11,0.200170898750656,0.00411810727340079,"Autumn"
"932","UB",4,"Pine",11,0.205372379715223,0.0043755975915017,"Autumn"
"933","B",5,"Pine",11,0.19819938403346,0.0041617620328986,"Autumn"
"934","UB",5,"Pine",11,0.20270275051122,0.00426700358593316,"Autumn"
"935","B",6,"Pine",11,0.19481641552648,0.00383375487844333,"Autumn"
"936","UB",6,"Pine",11,0.200119202975183,0.00408517348595801,"Autumn"
"937","B",7,"Pine",11,0.192629606684887,0.00389650402342073,"Autumn"
"938","UB",7,"Pine",11,0.198940812402445,0.00417261957967582,"Autumn"
"939","B",8,"Pine",11,0.197513330401003,0.0039819558928257,"Autumn"
"940","UB",8,"Pine",11,0.205868038790887,0.00443482057325686,"Autumn"
"941","B",9,"Pine",11,0.207894822311457,0.00428801791936858,"Autumn"
"942","UB",9,"Pine",11,0.213716706696707,0.00483724165943046,"Autumn"
"943","B",10,"Pine",11,0.205530063418367,0.00544353938475272,"Autumn"
"944","UB",10,"Pine",11,0.203387633812857,0.00682813111758746,"Autumn"
"945","B",11,"Pine",11,0.204548712881674,0.00602748299149481,"Autumn"
"946","UB",11,"Pine",11,0.201884434883306,0.00693479828995782,"Autumn"
"947","B",1,"Spruce",11,0.214735534351663,0.00356595190147514,"Autumn"
"948","UB",1,"Spruce",11,0.212394406542916,0.00378502394947334,"Autumn"
"949","B",2,"Spruce",11,0.205699785329877,0.0033866040692807,"Autumn"
"950","UB",2,"Spruce",11,0.202669520732512,0.00355289472626851,"Autumn"
"951","B",3,"Spruce",11,0.200758479846853,0.00320417800688675,"Autumn"
"952","UB",3,"Spruce",11,0.197050798471578,0.0032820460003247,"Autumn"
"953","B",4,"Spruce",11,0.199550039586174,0.00318753406687624,"Autumn"
"954","UB",4,"Spruce",11,0.194584226211461,0.00325422395899629,"Autumn"
"955","B",5,"Spruce",11,0.197915475728628,0.00323173263099962,"Autumn"
"956","UB",5,"Spruce",11,0.193027112921165,0.00323202154496317,"Autumn"
"957","B",6,"Spruce",11,0.194040708165246,0.00315279011334623,"Autumn"
"958","UB",6,"Spruce",11,0.189421296501956,0.00314623062556317,"Autumn"
"959","B",7,"Spruce",11,0.191513700694582,0.0032471704031158,"Autumn"
"960","UB",7,"Spruce",11,0.187636412641581,0.00319559086180456,"Autumn"
"961","B",8,"Spruce",11,0.197299990730548,0.00348297106048027,"Autumn"
"962","UB",8,"Spruce",11,0.193003413788051,0.00324060757934626,"Autumn"
"963","B",9,"Spruce",11,0.20279877911781,0.00342205787206474,"Autumn"
"964","UB",9,"Spruce",11,0.199580100974116,0.00318715762181696,"Autumn"
"965","B",10,"Spruce",11,0.190800496599203,0.00437812339391961,"Autumn"
"966","UB",10,"Spruce",11,0.193161784778832,0.00409952360186711,"Autumn"
"967","B",11,"Spruce",11,0.189590145277742,0.00446076222743565,"Autumn"
"968","UB",11,"Spruce",11,0.193560441996317,0.0039059397448831,"Autumn"
"969","B",1,"Composite",12,0.363459741648179,0.00559519421550961,"Autumn"
"970","UB",1,"Composite",12,0.36570655917079,0.00563783995400818,"Autumn"
"971","B",2,"Composite",12,0.345018792215522,0.00574552661345838,"Autumn"
"972","UB",2,"Composite",12,0.346608574038966,0.00581989775790649,"Autumn"
"973","B",3,"Composite",12,0.333061913455253,0.00544900937201805,"Autumn"
"974","UB",3,"Composite",12,0.332972896639277,0.00542670253695691,"Autumn"
"975","B",4,"Composite",12,0.331936637572744,0.0055217203753933,"Autumn"
"976","UB",4,"Composite",12,0.330160610818537,0.00543104495443812,"Autumn"
"977","B",5,"Composite",12,0.329010116654108,0.00557040612373167,"Autumn"
"978","UB",5,"Composite",12,0.327107948272975,0.00549424427704985,"Autumn"
"979","B",6,"Composite",12,0.323168173882145,0.00533585080687457,"Autumn"
"980","UB",6,"Composite",12,0.31985189401205,0.00533048109295744,"Autumn"
"981","B",7,"Composite",12,0.320636731946703,0.00542963540599973,"Autumn"
"982","UB",7,"Composite",12,0.317567191378246,0.00543284718781439,"Autumn"
"983","B",8,"Composite",12,0.334617910514752,0.00552112895430319,"Autumn"
"984","UB",8,"Composite",12,0.328780484251168,0.00552143393471648,"Autumn"
"985","B",9,"Composite",12,0.347937883766955,0.00556420815862218,"Autumn"
"986","UB",9,"Composite",12,0.342619501881018,0.00552348171828957,"Autumn"
"987","B",10,"Composite",12,0.32537758709007,0.00839543879755625,"Autumn"
"988","UB",10,"Composite",12,0.317457383988148,0.00809164938047552,"Autumn"
"989","B",11,"Composite",12,0.323066106861038,0.00830241393946305,"Autumn"
"990","UB",11,"Composite",12,0.317425353591453,0.0080336949940501,"Autumn"
"991","B",1,"Deciduous",12,0.378574619667568,0.00674692681519302,"Autumn"
"992","UB",1,"Deciduous",12,0.382752636235637,0.00665399837933297,"Autumn"
"993","B",2,"Deciduous",12,0.363746360513239,0.00630611173340648,"Autumn"
"994","UB",2,"Deciduous",12,0.364747554234504,0.0063322339972513,"Autumn"
"995","B",3,"Deciduous",12,0.351038857180331,0.00600033291507015,"Autumn"
"996","UB",3,"Deciduous",12,0.348735483690305,0.00604379612565146,"Autumn"
"997","B",4,"Deciduous",12,0.349587490649212,0.00595575212605333,"Autumn"
"998","UB",4,"Deciduous",12,0.3456944594621,0.00606805758997728,"Autumn"
"999","B",5,"Deciduous",12,0.348777970141294,0.00589039125982034,"Autumn"
"1000","UB",5,"Deciduous",12,0.343510200387396,0.00609120377688448,"Autumn"
"1001","B",6,"Deciduous",12,0.34203348452895,0.00564480021333298,"Autumn"
"1002","UB",6,"Deciduous",12,0.336066889169204,0.00587039853895829,"Autumn"
"1003","B",7,"Deciduous",12,0.340206032393708,0.00560609590172523,"Autumn"
"1004","UB",7,"Deciduous",12,0.335793247320854,0.00584012603009774,"Autumn"
"1005","B",8,"Deciduous",12,0.350297989674637,0.00611863827300459,"Autumn"
"1006","UB",8,"Deciduous",12,0.344512908069708,0.00639950509624041,"Autumn"
"1007","B",9,"Deciduous",12,0.365819192928027,0.00637805407478601,"Autumn"
"1008","UB",9,"Deciduous",12,0.359733175345207,0.00633200472558798,"Autumn"
"1009","B",10,"Deciduous",12,0.334112401665388,0.00890344036340239,"Autumn"
"1010","UB",10,"Deciduous",12,0.326137734634897,0.008779817055305,"Autumn"
"1011","B",11,"Deciduous",12,0.333380252974017,0.00892737392642235,"Autumn"
"1012","UB",11,"Deciduous",12,0.326548170956365,0.00872353195957898,"Autumn"
"1013","B",1,"Pine",12,0.350121875736211,0.0074625382020787,"Autumn"
"1014","UB",1,"Pine",12,0.351786680555546,0.00853893447627646,"Autumn"
"1015","B",2,"Pine",12,0.331526511161807,0.00726158356931754,"Autumn"
"1016","UB",2,"Pine",12,0.335344401943254,0.0082600789872784,"Autumn"
"1017","B",3,"Pine",12,0.317639942516405,0.00652957964912262,"Autumn"
"1018","UB",3,"Pine",12,0.324972760379917,0.00703678450045963,"Autumn"
"1019","B",4,"Pine",12,0.318906909332885,0.00639235248744801,"Autumn"
"1020","UB",4,"Pine",12,0.323794351637562,0.00676249595821729,"Autumn"
"1021","B",5,"Pine",12,0.316453044507491,0.00645082184808075,"Autumn"
"1022","UB",5,"Pine",12,0.319435904314836,0.00660582195011664,"Autumn"
"1023","B",6,"Pine",12,0.311225374672224,0.00604257230404268,"Autumn"
"1024","UB",6,"Pine",12,0.314921653127375,0.0062618296276797,"Autumn"
"1025","B",7,"Pine",12,0.307871544391869,0.00608023694517182,"Autumn"
"1026","UB",7,"Pine",12,0.313372456304373,0.00637736442916543,"Autumn"
"1027","B",8,"Pine",12,0.317442315327115,0.00612708958478339,"Autumn"
"1028","UB",8,"Pine",12,0.32636644112647,0.00660898498084779,"Autumn"
"1029","B",9,"Pine",12,0.335678895218324,0.00621085508158232,"Autumn"
"1030","UB",9,"Pine",12,0.340239242642282,0.00690285543714249,"Autumn"
"1031","B",10,"Pine",12,0.314391231060585,0.00956812980444399,"Autumn"
"1032","UB",10,"Pine",12,0.309039809744349,0.0107309580660778,"Autumn"
"1033","B",11,"Pine",12,0.312108939125529,0.0100270028426972,"Autumn"
"1034","UB",11,"Pine",12,0.307051446709065,0.0108073836338519,"Autumn"
"1035","B",1,"Spruce",12,0.340132940295703,0.00518264849925818,"Autumn"
"1036","UB",1,"Spruce",12,0.339233239621581,0.00519645260310352,"Autumn"
"1037","B",2,"Spruce",12,0.32306414769358,0.00520052404049482,"Autumn"
"1038","UB",2,"Spruce",12,0.320024357175469,0.00544610513134099,"Autumn"
"1039","B",3,"Spruce",12,0.314465477965689,0.00503463514498545,"Autumn"
"1040","UB",3,"Spruce",12,0.310257014601561,0.00508786558569452,"Autumn"
"1041","B",4,"Spruce",12,0.311927999600186,0.0049795877530509,"Autumn"
"1042","UB",4,"Spruce",12,0.306141757392877,0.00502391478803375,"Autumn"
"1043","B",5,"Spruce",12,0.309655455934559,0.00505758559469047,"Autumn"
"1044","UB",5,"Spruce",12,0.302974791121999,0.00500329191442563,"Autumn"
"1045","B",6,"Spruce",12,0.302944175307264,0.00494378401938465,"Autumn"
"1046","UB",6,"Spruce",12,0.29767589955586,0.00488025207208324,"Autumn"
"1047","B",7,"Spruce",12,0.299269209073281,0.00506516926079787,"Autumn"
"1048","UB",7,"Spruce",12,0.294954879727656,0.0049085096935372,"Autumn"
"1049","B",8,"Spruce",12,0.310181527268135,0.00529693583840576,"Autumn"
"1050","UB",8,"Spruce",12,0.304671098595064,0.00482362292557119,"Autumn"
"1051","B",9,"Spruce",12,0.319706041658605,0.00508048442692963,"Autumn"
"1052","UB",9,"Spruce",12,0.315704940862258,0.00456194680797477,"Autumn"
"1053","B",10,"Spruce",12,0.294985010373159,0.00762025481578352,"Autumn"
"1054","UB",10,"Spruce",12,0.297400180623903,0.0070578950012857,"Autumn"
"1055","B",11,"Spruce",12,0.29237300736904,0.00763476105100687,"Autumn"
"1056","UB",11,"Spruce",12,0.297781977774307,0.00682369454944543,"Autumn"
