"","LocalityName","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE"
"13822","maarud_3","UB",8,"Spruce",5,0.146496368177395,0.00234264102700741
"13823","namdalseid_1kub","UB",8,"Spruce",5,0.132353715233517,0.00678006018680091
"13824","nome_cappelen1","UB",8,"Spruce",5,0.148653341987077,0.00373850926577832
"13825","nome_cappelen2","UB",8,"Spruce",5,0.150508900449644,0.00122191844689511
"13826","notodden1","UB",8,"Spruce",5,0.150948171042648,0.00150145979221207
"13827","notodden3","UB",8,"Spruce",5,0.15004717807256,0.00128787356253232
"13828","notodden4","UB",8,"Spruce",5,0.144022560531219,0.00421875541069239
"13829","notodden5","UB",8,"Spruce",5,0.112450671743782,0.00249939594874935
"13830","notodden6","UB",8,"Spruce",5,0.152391851275513,0
"13831","nsb_verdal","UB",8,"Spruce",5,0.149727047739468,NA
"13832","selbu_kl","UB",8,"Spruce",5,0.148447703624315,0.00391859091417351
"13833","selbu_sl","UB",8,"Spruce",5,0.139648518268459,0.00424179696901251
"13834","singsaas","UB",8,"Spruce",5,0.150838051933871,0.00185753690811089
"13835","sl_tydal","UB",8,"Spruce",5,0.155117933886845,0.006136132064139
"13836","stangeskovene_aurskog","UB",8,"Spruce",5,0.147996358341504,0.00070340939283814
"13837","stangeskovene_eidskog","UB",8,"Spruce",5,0.146292803982958,0.00259556873682058
"13838","steinkjer_1bbb","UB",8,"Spruce",5,0.144361138625686,0.0061107395361675
"13839","steinkjer_2bbb","UB",8,"Spruce",5,0.144613949974138,0.00197918155599262
"13840","stig_dahlen","UB",8,"Spruce",5,0.127771270828865,0.0016476337075957
"13841","sub_namdalseid","UB",8,"Spruce",5,0.162638346856485,0.0019332908352302
"13842","truls_holm","UB",8,"Spruce",5,0.137918403330341,0.00506881392437212
"13843","verdal_1vb","UB",8,"Spruce",5,0.152501572981357,NA
"13844","verdal_2vb","UB",8,"Spruce",5,0.131385594362044,0.00580143727005543
"13845","bratsberg","B",9,"Spruce",5,0.144726953371262,0.00465791298447914
"13846","drangedal1","B",9,"Spruce",5,0.146920411812071,0.00146517583509213
"13847","drangedal4","B",9,"Spruce",5,0.148786562301772,0.00259212782950358
"13848","fritsoe1","B",9,"Spruce",5,0.142243183321165,0.00490842416467172
"13849","fritsoe2","B",9,"Spruce",5,0.133357182644813,0.00212621123365872
"13850","furesdal","B",9,"Spruce",5,0.150593737888839,0.000714145609215453
"13851","kviteseid1","B",9,"Spruce",5,0.151514738453766,0.00245683211293749
"13852","kviteseid2","B",9,"Spruce",5,0.189982629418481,0.00897177117440642
"13853","kviteseid3","B",9,"Spruce",5,0.175178794922217,0.00528440533729854
"13854","maarud_1","B",9,"Spruce",5,0.144544657463483,0.00352409343447377
"13855","maarud_2","B",9,"Spruce",5,0.138365581212155,0.00472672041560137
"13856","maarud_3","B",9,"Spruce",5,0.150349902567193,0.00136802512553191
"13857","namdalseid_1kub","B",9,"Spruce",5,0.141448094089515,0.00311154374547683
"13858","nome_cappelen1","B",9,"Spruce",5,0.151328869260864,0.000666561973725836
"13859","nome_cappelen2","B",9,"Spruce",5,0.151496743429566,0.00065995623566396
"13860","notodden1","B",9,"Spruce",5,0.151239588237318,NA
"13861","notodden3","B",9,"Spruce",5,0.152470566490194,0.00010356400621718
"13862","notodden4","B",9,"Spruce",5,0.142679968708137,0.00869088179628742
"13863","notodden5","B",9,"Spruce",5,0.12704851299382,0.00549247750249126
"13864","notodden6","B",9,"Spruce",5,0.148066102853858,0.00384292750384608
"13865","nsb_verdal","B",9,"Spruce",5,0.131107624583017,0.00778441343483505
"13866","selbu_kl","B",9,"Spruce",5,0.147515379486407,0.00371147532962586
"13867","selbu_sl","B",9,"Spruce",5,0.132091313620205,0.00292598942011298
"13868","singsaas","B",9,"Spruce",5,0.146664867727984,0.00193236015403138
"13869","sl_tydal","B",9,"Spruce",5,0.1563713656355,0.00446465221361824
"13870","steinkjer_1bbb","B",9,"Spruce",5,0.144420066852861,0.00645516917312139
"13871","steinkjer_2bbb","B",9,"Spruce",5,0.131909996709768,0.0033145063448079
"13872","sub_namdalseid","B",9,"Spruce",5,0.166531423996077,0.00136516543446302
"13873","verdal_1vb","B",9,"Spruce",5,0.152270324985202,0.000364592342532832
"13874","verdal_2vb","B",9,"Spruce",5,0.124786486135928,0.00435974667767164
"13875","bratsberg","UB",9,"Spruce",5,0.139203344219853,0.000817057162833389
"13876","drangedal1","UB",9,"Spruce",5,0.142086835581151,0.00562073545633257
"13877","drangedal3","UB",9,"Spruce",5,0.152819605879491,0.000342118418563811
"13878","drangedal4","UB",9,"Spruce",5,0.143240676804026,0.00456000589996656
"13879","fritsoe1","UB",9,"Spruce",5,0.130619303160604,0.00574235499012667
"13880","fritsoe2","UB",9,"Spruce",5,0.131707449342411,0.00256105452042508
"13881","furesdal","UB",9,"Spruce",5,0.135003930977897,0.0101449799411651
"13882","kviteseid1","UB",9,"Spruce",5,0.13896201066619,0
"13883","kviteseid2","UB",9,"Spruce",5,0.179636037190999,0.00586579337619996
"13884","kviteseid3","UB",9,"Spruce",5,0.159888877568988,0.00431011007413388
"13885","maarud_1","UB",9,"Spruce",5,0.152053532049787,0.000238957835425991
"13886","maarud_2","UB",9,"Spruce",5,0.141510832554887,0.00236764785204574
"13887","maarud_3","UB",9,"Spruce",5,0.146094511444759,0.00251864105152786
"13888","namdalseid_1kub","UB",9,"Spruce",5,0.132493713100246,0.00800228575625374
"13889","nome_cappelen1","UB",9,"Spruce",5,0.148653341987077,0.00373850926577832
"13890","nome_cappelen2","UB",9,"Spruce",5,0.150175515805862,0.00114650430762088
"13891","notodden1","UB",9,"Spruce",5,0.15160795038094,0.00084168045391958
"13892","notodden3","UB",9,"Spruce",5,0.15004717807256,0.00128787356253232
"13893","notodden4","UB",9,"Spruce",5,0.140759536942278,0.00638359681615412
"13894","notodden5","UB",9,"Spruce",5,0.111046811388184,0.00317059147169469
"13895","notodden6","UB",9,"Spruce",5,0.15188494580645,0.000506905469062957
"13896","nsb_verdal","UB",9,"Spruce",5,0.150556856328717,0.000829808589249276
"13897","selbu_kl","UB",9,"Spruce",5,0.148719415929774,0.00364693961562085
"13898","selbu_sl","UB",9,"Spruce",5,0.136259636600824,0.00456099316660179
"13899","singsaas","UB",9,"Spruce",5,0.146521022634243,0.0041575984694198
"13900","sl_tydal","UB",9,"Spruce",5,0.151327553012396,0.00531218775467142
"13901","steinkjer_1bbb","UB",9,"Spruce",5,0.147533156070599,0.00488483659913772
"13902","steinkjer_2bbb","UB",9,"Spruce",5,0.147552487381773,0.00491771896362682
"13903","sub_namdalseid","UB",9,"Spruce",5,0.160648396903228,0.0029828114416385
"13904","verdal_1vb","UB",9,"Spruce",5,0.152501572981357,0
"13905","verdal_2vb","UB",9,"Spruce",5,0.133833878788608,0.00356405744121043
"13906","bratsberg","B",10,"Spruce",5,0.144726953371262,0.00465791298447914
"13907","maarud_1","B",10,"Spruce",5,0.142600680369534,0.00477111785078658
"13908","maarud_2","B",10,"Spruce",5,0.13288573952986,0.00450117154768425
"13909","maarud_3","B",10,"Spruce",5,0.150800241896988,0.000917685795737519
"13910","namdalseid_1kub","B",10,"Spruce",5,0.140469916013578,0.0028612745746166
"13911","nsb_verdal","B",10,"Spruce",5,0.130039233217853,0.00871237594413721
"13912","selbu_kl","B",10,"Spruce",5,0.150901023542338,0.00056372991188859
"13913","selbu_sl","B",10,"Spruce",5,0.124791970727582,0.000547012322637683
"13914","singsaas","B",10,"Spruce",5,0.149321147012297,0.00218856993802604
"13915","sl_tydal","B",10,"Spruce",5,0.156668379063216,0.0060843485437888
"13916","steinkjer_1bbb","B",10,"Spruce",5,0.142584921562854,0.00523687645373983
"13917","steinkjer_2bbb","B",10,"Spruce",5,0.130178322201121,0.00378016216776836
"13918","sub_namdalseid","B",10,"Spruce",5,0.164605959218996,0.00239197783976638
"13919","verdal_1vb","B",10,"Spruce",5,0.151905732642669,NA
"13920","verdal_2vb","B",10,"Spruce",5,0.123056885240049,0.00731572305760853
"13921","bratsberg","UB",10,"Spruce",5,0.136720870987742,0.000552160604244968
"13922","maarud_1","UB",10,"Spruce",5,0.152053532049787,0.000238957835425991
"13923","maarud_2","UB",10,"Spruce",5,0.135160325185324,0.00311862630233023
"13924","maarud_3","UB",10,"Spruce",5,0.14296630771575,0.00443938249299554
"13925","namdalseid_1kub","UB",10,"Spruce",5,0.128180731031006,0.00539282825305816
"13926","nsb_verdal","UB",10,"Spruce",5,0.150556856328717,0.000829808589249276
"13927","selbu_kl","UB",10,"Spruce",5,0.147579585513371,0.00489917445736063
"13928","selbu_sl","UB",10,"Spruce",5,0.136774009180276,0.00401614780918178
"13929","singsaas","UB",10,"Spruce",5,0.149352619520519,0.00267434921596385
"13930","sl_tydal","UB",10,"Spruce",5,0.149955872156247,0.00540418208082504
"13931","steinkjer_1bbb","UB",10,"Spruce",5,0.145275301206136,0.00488228640000256
"13932","steinkjer_2bbb","UB",10,"Spruce",5,0.147552487381773,0.00491771896362682
"13933","sub_namdalseid","UB",10,"Spruce",5,0.159030512341433,0.00334705185667315
"13934","verdal_1vb","UB",10,"Spruce",5,0.152501572981357,0
"13935","verdal_2vb","UB",10,"Spruce",5,0.130136854742299,0.00411454558479079
"13936","bratsberg","B",11,"Spruce",5,0.143581432254362,0.00450306292364601
"13937","maarud_1","B",11,"Spruce",5,0.140995426880358,0.00609046553282274
"13938","maarud_2","B",11,"Spruce",5,0.125677635522945,0.0052829747349086
"13939","maarud_3","B",11,"Spruce",5,0.150551752646831,0.001371796682353
"13940","namdalseid_1kub","B",11,"Spruce",5,0.139232459901085,0.00294218276734339
"13941","nsb_verdal","B",11,"Spruce",5,0.127178918733051,0.00968616631736526
"13942","selbu_kl","B",11,"Spruce",5,0.147502555868668,0.00363440223262919
"13943","selbu_sl","B",11,"Spruce",5,0.127442328115933,0.00319666058092801
"13944","singsaas","B",11,"Spruce",5,0.147417660421263,0.00199565774693656
"13945","sl_tydal","B",11,"Spruce",5,0.153546584049813,0.00592400299743304
"13946","steinkjer_1bbb","B",11,"Spruce",5,0.140682946547398,0.00495487627438032
"13947","steinkjer_2bbb","B",11,"Spruce",5,0.128025915294554,0.00160357068866073
"13948","sub_namdalseid","B",11,"Spruce",5,0.164000832559692,0.00223458818094527
"13949","verdal_1vb","B",11,"Spruce",5,0.151905732642669,NA
"13950","verdal_2vb","B",11,"Spruce",5,0.123925705393804,0.00361457255337238
"13951","bratsberg","UB",11,"Spruce",5,0.136269296315661,0.000998084619394402
"13952","maarud_1","UB",11,"Spruce",5,0.15188494578624,0.000292662009017192
"13953","maarud_2","UB",11,"Spruce",5,0.13243090882028,0.00456867976763584
"13954","maarud_3","UB",11,"Spruce",5,0.143594587418543,0.00465069678569784
"13955","namdalseid_1kub","UB",11,"Spruce",5,0.134819552571358,0.00331955088131925
"13956","nsb_verdal","UB",11,"Spruce",5,0.150556856328717,0.000829808589249276
"13957","selbu_kl","UB",11,"Spruce",5,0.147579585513371,0.00489917445736063
"13958","selbu_sl","UB",11,"Spruce",5,0.135806026545053,0.00440221684572051
"13959","singsaas","UB",11,"Spruce",5,0.149684983435241,0.00273894283724959
"13960","sl_tydal","UB",11,"Spruce",5,0.143067231926842,0.00833925034279338
"13961","steinkjer_1bbb","UB",11,"Spruce",5,0.149772776216812,0.00369030768508094
"13962","steinkjer_2bbb","UB",11,"Spruce",5,0.146955384334807,0.00432061591666111
"13963","sub_namdalseid","UB",11,"Spruce",5,0.157916679363275,0.00385600649099971
"13964","verdal_1vb","UB",11,"Spruce",5,0.152501572981357,0
"13965","verdal_2vb","UB",11,"Spruce",5,0.135383962165897,0.00396306869643316
"13966","bratsberg","B",1,"Composite",6,0.157225380594633,0.000815232072677582
"13967","drangedal1","B",1,"Composite",6,0.151414845138362,0.00178655774796983
"13968","drangedal4","B",1,"Composite",6,0.15417001371545,0.00442683291877212
"13969","fritsoe1","B",1,"Composite",6,0.154312800376825,0.00116220121908004
"13970","fritsoe2","B",1,"Composite",6,0.15460212717612,0.00221834403417537
"13971","furesdal","B",1,"Composite",6,0.149684809962198,0.000977055829877536
"13972","kviteseid1","B",1,"Composite",6,0.154240406110722,0.00338915535847719
"13973","kviteseid2","B",1,"Composite",6,0.154774377155503,0.0024140537381984
"13974","kviteseid3","B",1,"Composite",6,0.157986170813465,0.000603618636953973
"13975","namdalseid_1kub","B",1,"Composite",6,0.157682698034141,0.000824424409407487
"13976","nome_cappelen1","B",1,"Composite",6,0.150970652395228,0.00108560281497887
"13977","nome_cappelen2","B",1,"Composite",6,0.151657608175531,0.00270467975642032
"13978","notodden1","B",1,"Composite",6,0.157157422591534,0.000727824028051832
"13979","notodden3","B",1,"Composite",6,0.149867087146173,0.00192250543195569
"13980","notodden4","B",1,"Composite",6,0.151387119023361,0.00374796478682378
"13981","notodden5","B",1,"Composite",6,0.144306893450942,0.00465415259875606
"13982","notodden6","B",1,"Composite",6,0.150166092660391,0.00155589919811125
"13983","nsb_verdal","B",1,"Composite",6,0.156901748501487,0.000812657187568395
"13984","selbu_kl","B",1,"Composite",6,0.150446770886113,0.00461580001004649
"13985","selbu_sl","B",1,"Composite",6,0.15367374658796,0.00201009622089181
"13986","singsaas","B",1,"Composite",6,0.14959361944084,0.003062549453305
"13987","sl_tydal","B",1,"Composite",6,0.158130780631577,0.00108378690423643
"13988","steinkjer_1bbb","B",1,"Composite",6,0.158133001843437,0.000255086224086807
"13989","steinkjer_2bbb","B",1,"Composite",6,0.157285605966758,0.000619358481561702
"13990","sub_namdalseid","B",1,"Composite",6,0.158948761106882,0.000289696097726341
"13991","verdal_1vb","B",1,"Composite",6,0.152469420541911,0.00187706388034441
"13992","verdal_2vb","B",1,"Composite",6,0.150547724903746,0.00252332959390313
"13993","bratsberg","UB",1,"Composite",6,0.158087557186179,0.000615283954561347
"13994","drangedal1","UB",1,"Composite",6,0.157552860987694,0.0010233518451539
"13995","drangedal3","UB",1,"Composite",6,0.152172069686244,0.00620681972976014
"13996","drangedal4","UB",1,"Composite",6,0.159888710901279,0.000299044321867135
"13997","fritsoe1","UB",1,"Composite",6,0.156231319503584,0.000344733204313145
"13998","fritsoe2","UB",1,"Composite",6,0.15889440286484,0.000551438635419685
"13999","furesdal","UB",1,"Composite",6,0.146187906487908,0.00680015561013521
"14000","kviteseid1","UB",1,"Composite",6,0.15674479948872,0.00333560316853974
"14001","kviteseid2","UB",1,"Composite",6,0.154070156376066,0.00144435646764568
"14002","kviteseid3","UB",1,"Composite",6,0.15652066185109,0.00135331901590743
"14003","namdalseid_1kub","UB",1,"Composite",6,0.152542464967282,0.00248635331666316
"14004","nome_cappelen1","UB",1,"Composite",6,0.14726918678315,0.00105218680034118
"14005","nome_cappelen2","UB",1,"Composite",6,0.151960593911495,0.000945247611425648
"14006","notodden1","UB",1,"Composite",6,0.156590188000576,0.00111910693741271
"14007","notodden3","UB",1,"Composite",6,0.150912025638744,0.00339437309121499
"14008","notodden4","UB",1,"Composite",6,0.156471151872601,0.00120581350884051
"14009","notodden5","UB",1,"Composite",6,0.122161994064257,0.00749301509099515
"14010","notodden6","UB",1,"Composite",6,0.153899175244965,0.00172894955431268
"14011","nsb_verdal","UB",1,"Composite",6,0.158303245924916,NA
"14012","selbu_kl","UB",1,"Composite",6,0.1506774267632,0.00351502705635024
"14013","selbu_sl","UB",1,"Composite",6,0.157684431058902,0.00211283222278703
"14014","singsaas","UB",1,"Composite",6,0.143838013983314,0.00404353751425649
"14015","sl_tydal","UB",1,"Composite",6,0.157339101289701,0.00167040931550083
"14016","steinkjer_1bbb","UB",1,"Composite",6,0.159433276185695,0.000428479960605342
"14017","steinkjer_2bbb","UB",1,"Composite",6,0.159123463164636,0.00102388197187647
"14018","sub_namdalseid","UB",1,"Composite",6,0.157763684937929,0.00180113674796051
"14019","verdal_1vb","UB",1,"Composite",6,0.152334443322908,0.00231792087648764
"14020","verdal_2vb","UB",1,"Composite",6,0.155447203855112,0.00161893295009554
"14021","bratsberg","B",2,"Composite",6,0.156163942959477,0.000550223774570948
"14022","drangedal1","B",2,"Composite",6,0.154840227779759,0.00098253952072947
"14023","drangedal3","B",2,"Composite",6,0.161249202286316,9.96881976940561e-05
"14024","drangedal4","B",2,"Composite",6,0.151816009629306,0.00559325647792495
"14025","eidskog","B",2,"Composite",6,0.14678362411401,0.00221522810174297
"14026","fet_3","B",2,"Composite",6,0.150181991202639,0.00400589965785391
"14027","fritsoe1","B",2,"Composite",6,0.154305274589731,0.00140202961547942
"14028","fritsoe2","B",2,"Composite",6,0.154101845299803,0.00263442533747806
"14029","furesdal","B",2,"Composite",6,0.149372442963709,0.00122749802949905
"14030","kongsvinger_1","B",2,"Composite",6,0.137142098155686,0.00700818231759795
"14031","kongsvinger_2","B",2,"Composite",6,0.15464192543077,0.00158715669563263
"14032","kviteseid1","B",2,"Composite",6,0.155893138884104,0.00215914129786097
"14033","kviteseid2","B",2,"Composite",6,0.154383448802439,0.000945020203627957
"14034","kviteseid3","B",2,"Composite",6,0.157156531636493,0.000558271960955987
"14035","namdalseid_1kub","B",2,"Composite",6,0.156959057803689,0.000751093561178648
"14036","nes_1","B",2,"Composite",6,0.14940715764536,0.00278264359369437
"14037","nes_2","B",2,"Composite",6,0.135471734294256,0.00324863372326286
"14038","nome_cappelen1","B",2,"Composite",6,0.151310213798838,0.00163789439562704
"14039","nome_cappelen2","B",2,"Composite",6,0.151684887436583,0.00257979128095394
"14040","notodden1","B",2,"Composite",6,0.156647222739273,0.00106833870916278
"14041","notodden3","B",2,"Composite",6,0.149889790352685,0.00234267355300217
"14042","notodden4","B",2,"Composite",6,0.157068624529434,0.00180037478894619
"14043","notodden5","B",2,"Composite",6,0.144640566452072,0.00443049419352779
"14044","notodden6","B",2,"Composite",6,0.150580872838055,0.0012697778381406
"14045","nsb_verdal","B",2,"Composite",6,0.156944365481687,0.000279926965839523
"14046","selbu_kl","B",2,"Composite",6,0.152038628336646,0.00524711979641812
"14047","selbu_sl","B",2,"Composite",6,0.15548178514917,0.00139284849350451
"14048","singsaas","B",2,"Composite",6,0.149511154904699,0.00419632018919582
"14049","sl_tydal","B",2,"Composite",6,0.156205916215003,0.000290175026455145
"14050","sorum_1","B",2,"Composite",6,0.153915459195809,0.0021677514722173
"14051","steinkjer_1bbb","B",2,"Composite",6,0.157739402689114,0.000520431566941117
"14052","steinkjer_2bbb","B",2,"Composite",6,0.15617207067535,0.000747301742364835
"14053","sub_namdalseid","B",2,"Composite",6,0.15886576045962,0.000295670833159255
"14054","verdal_1vb","B",2,"Composite",6,0.152289561987883,0.00234319717300759
"14055","verdal_2vb","B",2,"Composite",6,0.14892052698741,0.00294351811384404
"14056","bratsberg","UB",2,"Composite",6,0.156323031217526,0.00109457974168117
"14057","drangedal1","UB",2,"Composite",6,0.158471260052544,0.000648953154242029
"14058","drangedal3","UB",2,"Composite",6,0.159530822519198,0.00100125111609336
"14059","drangedal4","UB",2,"Composite",6,0.156883629837595,0.000811109031450863
"14060","eidskog","UB",2,"Composite",6,0.144327585873835,0.000438701707969329
"14061","fet_3","UB",2,"Composite",6,0.157771050407527,0.000412919776701256
"14062","fritsoe1","UB",2,"Composite",6,0.154561010528124,0.00119959537326504
"14063","fritsoe2","UB",2,"Composite",6,0.15815706783988,0.000451712869344258
"14064","furesdal","UB",2,"Composite",6,0.150945279014946,0.00313434942059919
"14065","kongsvinger_1","UB",2,"Composite",6,0.116890853366136,0.00680257104112498
"14066","kongsvinger_2","UB",2,"Composite",6,0.155859243599286,0.00315282324627089
"14067","kviteseid1","UB",2,"Composite",6,0.156835260230921,0.00331352289207789
"14068","kviteseid2","UB",2,"Composite",6,0.155286241692192,0.00121858208883202
"14069","kviteseid3","UB",2,"Composite",6,0.155178836609452,0.000951541550909314
"14070","namdalseid_1kub","UB",2,"Composite",6,0.157694160525087,0.000431385101482895
"14071","nes_1","UB",2,"Composite",6,0.130020286061531,0.0109626785384165
"14072","nes_2","UB",2,"Composite",6,0.143677194958483,0.00151087233130834
"14073","nome_cappelen1","UB",2,"Composite",6,0.151006542033027,0.00356080475865098
"14074","nome_cappelen2","UB",2,"Composite",6,0.151282133666021,0.000743693702066699
"14075","notodden1","UB",2,"Composite",6,0.156098573770441,0.00134392486362904
"14076","notodden3","UB",2,"Composite",6,0.151003232163098,0.00324345558558311
"14077","notodden4","UB",2,"Composite",6,0.155338693641047,0.00133686242718849
"14078","notodden5","UB",2,"Composite",6,0.123248224109611,0.00756857986049603
"14079","notodden6","UB",2,"Composite",6,0.153804756610313,0.00175984556125024
"14080","nsb_verdal","UB",2,"Composite",6,0.159284496899985,NA
"14081","selbu_kl","UB",2,"Composite",6,0.148607015188145,0.00404917909648977
"14082","selbu_sl","UB",2,"Composite",6,0.157080314531379,0.00192136396014115
"14083","singsaas","UB",2,"Composite",6,0.145497252744955,0.00330343404754728
"14084","sl_tydal","UB",2,"Composite",6,0.155124461300226,0.00119564727247728
"14085","sorum_1","UB",2,"Composite",6,0.154907301688741,0.00112197785632371
"14086","steinkjer_1bbb","UB",2,"Composite",6,0.158782318911404,0.000535482619220327
"14087","steinkjer_2bbb","UB",2,"Composite",6,0.15894816671063,0.00100090692339091
"14088","sub_namdalseid","UB",2,"Composite",6,0.158285562833423,0.000720206430073062
"14089","verdal_1vb","UB",2,"Composite",6,0.152056403534801,0.00283699911060516
"14090","verdal_2vb","UB",2,"Composite",6,0.154403742319835,0.00145527599949936
"14091","bratsberg","B",3,"Composite",6,0.157217943835651,0.000887054383339131
"14092","didrik_holmsen","B",3,"Composite",6,0.155127136911485,0.00107896831395147
"14093","drangedal1","B",3,"Composite",6,0.153402911903476,0.00110220219621771
"14094","drangedal3","B",3,"Composite",6,0.161249202286316,9.96881976940561e-05
"14095","drangedal4","B",3,"Composite",6,0.152118828654796,0.00493662401394687
"14096","eidskog","B",3,"Composite",6,0.145943237136094,0.00241882763824375
"14097","fet_3","B",3,"Composite",6,0.149448962838066,0.00349734555225991
"14098","fritsoe1","B",3,"Composite",6,0.153221698405225,0.00144187584143704
"14099","fritsoe2","B",3,"Composite",6,0.154173770528385,0.00219144062193387
"14100","furesdal","B",3,"Composite",6,0.14961588532269,0.00117816692273396
"14101","halvard_pramhus","B",3,"Composite",6,0.142073695805453,0.00262793779592637
"14102","kongsvinger_1","B",3,"Composite",6,0.133607341119897,0.00836494208635876
"14103","kongsvinger_2","B",3,"Composite",6,0.156938995599637,0.00181673806696838
"14104","kviteseid1","B",3,"Composite",6,0.155815021821283,0.00224540827647916
"14105","kviteseid2","B",3,"Composite",6,0.153494324354962,0.00168380091776907
"14106","kviteseid3","B",3,"Composite",6,0.157687476106593,0.000525464513359107
"14107","namdalseid_1kub","B",3,"Composite",6,0.157467176926679,0.000535968855172577
"14108","nes_1","B",3,"Composite",6,0.148850984115125,0.00264203934023607
"14109","nes_2","B",3,"Composite",6,0.134811413465071,0.00371396726214126
"14110","nome_cappelen1","B",3,"Composite",6,0.150530917675176,0.0020973380717689
"14111","nome_cappelen2","B",3,"Composite",6,0.150513963495272,0.00262063388240357
"14112","notodden1","B",3,"Composite",6,0.156404181595402,0.00132350019328286
"14113","notodden3","B",3,"Composite",6,0.149094987038179,0.00207578588452267
"14114","notodden4","B",3,"Composite",6,0.157063181614282,0.00181314763852609
"14115","notodden5","B",3,"Composite",6,0.145797113356114,0.00390953474644406
"14116","notodden6","B",3,"Composite",6,0.149431953751604,0.00190988685900544
"14117","nsb_verdal","B",3,"Composite",6,0.156026884177722,0.000833498418007225
"14118","selbu_kl","B",3,"Composite",6,0.145402779594472,0.00445276412587048
"14119","selbu_sl","B",3,"Composite",6,0.155357610947563,0.00145291346395372
"14120","singsaas","B",3,"Composite",6,0.1507734208052,0.00311508242802629
"14121","sl_tydal","B",3,"Composite",6,0.155693932790272,0.000542642600429672
"14122","sorum_1","B",3,"Composite",6,0.154109146736533,0.0019046597322195
"14123","stangeskovene_aurskog","B",3,"Composite",6,0.15419824845225,0.00216678767861681
"14124","stangeskovene_eidskog","B",3,"Composite",6,0.145185950806731,0.00556605833561735
"14125","steinkjer_1bbb","B",3,"Composite",6,0.157650884545116,0.000594667117117954
"14126","steinkjer_2bbb","B",3,"Composite",6,0.15632114465079,0.000711151727403868
"14127","stig_dahlen","B",3,"Composite",6,0.153082178980026,0.00138314807978366
"14128","sub_namdalseid","B",3,"Composite",6,0.158904817880075,0.000215019479353971
"14129","truls_holm","B",3,"Composite",6,0.152325043456508,0.000630306578031292
"14130","verdal_1vb","B",3,"Composite",6,0.152322757538651,0.00257590455350845
"14131","verdal_2vb","B",3,"Composite",6,0.146770900535106,0.00298599076683558
"14132","bratsberg","UB",3,"Composite",6,0.152569999739473,0.00315875807360511
"14133","didrik_holmsen","UB",3,"Composite",6,0.152715261628987,0.00209360932382503
"14134","drangedal1","UB",3,"Composite",6,0.157400128493028,0.000903596910645366
"14135","drangedal3","UB",3,"Composite",6,0.157886178392039,0.00120857434748798
"14136","drangedal4","UB",3,"Composite",6,0.153976480446905,0.00123226067937279
"14137","eidskog","UB",3,"Composite",6,0.142945879576512,0.000150986072318635
"14138","fet_3","UB",3,"Composite",6,0.156389656851447,0.000369364820596461
"14139","fritsoe1","UB",3,"Composite",6,0.15103567071465,0.00254407293953087
"14140","fritsoe2","UB",3,"Composite",6,0.156237449807326,0.000482409416723549
"14141","furesdal","UB",3,"Composite",6,0.144411654837907,0.0064131259188353
"14142","halvard_pramhus","UB",3,"Composite",6,0.152249299578559,0.00381156278410589
"14143","kongsvinger_1","UB",3,"Composite",6,0.1153247433505,0.00783897389314958
"14144","kongsvinger_2","UB",3,"Composite",6,0.157511681101715,0.00108096229811934
"14145","kviteseid1","UB",3,"Composite",6,0.15600189745425,0.00340403443961828
"14146","kviteseid2","UB",3,"Composite",6,0.155210001058768,0.0012261056369106
"14147","kviteseid3","UB",3,"Composite",6,0.154358067578659,0.000851242259146962
"14148","namdalseid_1kub","UB",3,"Composite",6,0.155919788096624,0.000867628354255101
"14149","nes_1","UB",3,"Composite",6,0.128293919344105,0.0112912188319323
"14150","nes_2","UB",3,"Composite",6,0.142698045727505,0.00159687875177205
"14151","nome_cappelen1","UB",3,"Composite",6,0.145900438993065,0.00152995174558083
"14152","nome_cappelen2","UB",3,"Composite",6,0.150439758154382,0.00054847423345484
"14153","notodden1","UB",3,"Composite",6,0.155182092225956,0.00169033542820527
"14154","notodden3","UB",3,"Composite",6,0.150538336609104,0.00326136447172653
"14155","notodden4","UB",3,"Composite",6,0.153992980175316,0.00146943745686909
"14156","notodden5","UB",3,"Composite",6,0.130612765685859,0.00307639270824956
"14157","notodden6","UB",3,"Composite",6,0.150748819716071,0.00195353961111387
"14158","nsb_verdal","UB",3,"Composite",6,0.159937379044911,0.00141642233083354
"14159","selbu_kl","UB",3,"Composite",6,0.143260682963892,0.00133976687944553
"14160","selbu_sl","UB",3,"Composite",6,0.155569060874184,0.00199487850063915
"14161","singsaas","UB",3,"Composite",6,0.144718623935024,0.00337139867654462
"14162","sl_tydal","UB",3,"Composite",6,0.153262683288462,0.000715069236088489
"14163","sorum_1","UB",3,"Composite",6,0.152069581451924,0.0012999231824842
"14164","stangeskovene_aurskog","UB",3,"Composite",6,0.155099039138802,0.00198139700578405
"14165","stangeskovene_eidskog","UB",3,"Composite",6,0.157959855105147,0.00165383516563242
"14166","steinkjer_1bbb","UB",3,"Composite",6,0.158366142805484,0.00069490506483878
"14167","steinkjer_2bbb","UB",3,"Composite",6,0.158863004811382,0.000832605445315242
"14168","stig_dahlen","UB",3,"Composite",6,0.141178607695292,0.00151325284556976
"14169","sub_namdalseid","UB",3,"Composite",6,0.156906769110437,0.000814766073540035
"14170","truls_holm","UB",3,"Composite",6,0.153715687485233,0.00231367154104751
